place_id,nome,endereco,capital_busca,motivo_descarte,categorias_google,avaliacao_media,volume_avaliacoes,site_ou_rede_social
ChIJVfHvi8nl3JQRJZrmTr65g_k,Taverna do Dragão,"R. Chile, 1898 - Rebouças, Curitiba - PR, 80220-181, Brazil",Curitiba,sem_termo_chave,bar;hamburger_restaurant;gastropub;sandwich_shop;pub;american_restaurant;restaurant;food;point_of_interest;establishment,4.7,1912,https://www.tavernadodragao.com.br/
ChIJNXpEAgIbbJIRFB1vTU4wGIk,Taverna do Drow,"R. São Luiz, 292 - Flores, Manaus - AM, 69028-277, Brazil",Manaus,sem_termo_chave,store;point_of_interest;establishment,4.8,5,https://lojatavernadodrow.com/
ChIJKTRza_0ZuAAR4hrMAsvsb2I,Taverna dos Jogos,"Av. Des. Dermeval Lyrio, 600 - Mata da Praia, Vitória - ES, 29065-340, Brazil",Vitória,fechado_definitivamente,bar;association_or_organization;point_of_interest;establishment,4.8,104,
ChIJFb8Ap7MZqwcRzUPEAgW_A84,Tem Asterisco?,"Av. Visc. de Albuquerque, 258 - Madalena, Recife - PE, 50610-090, Brazil",Recife,sem_termo_chave,point_of_interest;association_or_organization;establishment,5,1,
ChIJ3-T7JvJ_mQARD0h22gP-q1M,Tempo de Recreio,"Praia de Botafogo, 400 - Botafogo, Rio de Janeiro - RJ, 22250-040, Brazil",Rio de Janeiro,sem_termo_chave,amusement_center;point_of_interest;establishment,3.8,11,
ChIJa167XkRIxwcRFu9G7Nd2xuM,Teresa & Jorge,"R. João Cordeiro, 540 - Centro, Fortaleza - CE, 60110-300, Brazil",Fortaleza,sem_termo_chave,restaurant;cocktail_bar;bar;food;point_of_interest;establishment,4.5,2598,http://facebook.com/teresaejorge
ChIJea5nFhBMxwcRXf17ok7s7bI,The Bar Pub and restaurant,"Av. Lineu Machado, 1514 - João XXIII, Fortaleza - CE, 60525-566, Brazil",Fortaleza,sem_termo_chave,bar;point_of_interest;establishment,4.5,3531,https://instagram.com/thebarpub?igshid=1h9gtd6umxysk
ChIJldDb9bdZzpQRGCliHfXqlY4,The Blue Pub,"Alameda Ribeirão Preto, 384 - Bela Vista, São Paulo - SP, 01331-000, Brazil",São Paulo,sem_termo_chave,cocktail_bar;gastropub;bar;live_music_venue;event_venue;restaurant;food;point_of_interest;establishment,4.5,11582,http://www.thebluepub.com.br/
ChIJw-d4GUJXzpQR6eIiaPq4ses,The Blue Pub - Itaim,"Rua Tabapuã, 1439 - Itaim Bibi, São Paulo - SP, 04533-014, Brazil",São Paulo,sem_termo_chave,bar;irish_pub;bar_and_grill;night_club;pub;restaurant;food;point_of_interest;establishment,4.3,929,http://thebluepub.com.br/unidade-itaim/
ChIJtaYJGpmvnZMRy-APw1Bxyaw,The Hookah Lounge Bar,"Av. Manoel José de Arruda, 30 - Grande Terceiro, Cuiabá - MT, 78065-700, Brazil",Cuiabá,sem_termo_chave,bar;point_of_interest;establishment,4.4,156,https://instagram.com/thehookahloungebar?igshid=p8oszoae2kd5
ChIJuZ1Ic4N_mQARIx6FfT_KSqg,The Maze Rio,"Comunidade Tavares Bastos - R. Tavares Bastos, 414 - Casa 66 - Catete, Rio de Janeiro - RJ, 22221-030, Brazil",Rio de Janeiro,sem_termo_chave,cultural_landmark;bar;point_of_interest;establishment,4.6,1379,https://www.instagram.com/themaze_rio/
ChIJSVSutgFFAQcR3LfVG2MNiFU,The Public House,"Edf. Time - R. Durval Guimarães, 532 - Lj 7 - Ponta Verde, Maceió - AL, 57035-060, Brazil",Maceió,sem_termo_chave,irish_pub;pub;night_club;bar;restaurant;point_of_interest;food;establishment,4.3,158,https://instagram.com/thepublichousemcz?igshid=YmMyMTA2M2Y=
ChIJB5IAPaCzGgcRrhUclhYN7Q8,The Stones Authentic Pub,"Av. Gonçalo Prado Rolemberg, 459 - Salgado Filho, Aracaju - SE, 49020-580, Brazil",Aracaju,sem_termo_chave,bar;point_of_interest;establishment,4.6,379,
ChIJX5zANwCNpJIRqolsTPu6P7E,The Vault Pub,"Marco, Belém - Pará, 66095-490, Brazil",Belém,sem_termo_chave,restaurant;point_of_interest;food;establishment,5,12,
ChIJRxPaYy6apgAR61kI-FK0Ujo,Thematic Bar,"Rua Pirite, 187 - Santa Tereza, Belo Horizonte - MG, 31010-420, Brazil",Belo Horizonte,sem_termo_chave,bar;restaurant;point_of_interest;food;establishment,4.3,1536,https://bartematico.com.br/
ChIJxXEWfAmzGgcRMAK_lbCt138,Tia Coruja Espaço Recreativo,"R. Cel. Ernâni Carvalho Menezes, 143 - Bugio, Aracaju - SE, 49090-050, Brazil",Aracaju,sem_termo_chave,child_care_agency;event_venue;association_or_organization;health;service;point_of_interest;establishment,5,25,
ChIJaYPlHHw3J5URGi3OzFGbBrE,Toca da Lilica Café Brincante,"R. Des. Pedro Silva, 2958 - Coqueiros, Florianópolis - SC, 88080-701, Brazil",Florianópolis,sem_termo_chave,coffee_shop;cafe;confectionery;event_venue;food_store;store;food;point_of_interest;establishment,4.6,332,https://www.instagram.com/tocadalilica/
ChIJKQugRCexGgcRIGeGVYPb1cg,Travessuras Kids Aracaju,"Av. Dr. Sílvio Cabral Santana, 775 - Aruana, Aracaju - SE, 49039-280, Brazil",Aracaju,sem_termo_chave,amusement_center;event_venue;association_or_organization;point_of_interest;establishment,4.4,5,https://www.instagram.com/travessuras_kids_aru/
ChIJi_B5ORw3C4wR08fK74ipWno,Tress Colorê,"Alameda Monteiro Lobato - Quintas II, Nova Lima - MG, 34003-326, Brazil",Belo Horizonte,sem_termo_chave,point_of_interest;establishment,5,10,
ChIJa3o_ohPhYY0R62l0kundIn4,Treta Club,"Av. Pres. Vargas, 2467 - Santa Rita, Macapá - AP, 68901-262, Brazil",Macapá,sem_termo_chave,bar;restaurant;food_store;store;point_of_interest;food;establishment,4.6,1155,
ChIJjTrTRHlIxwcRTHfNOCvZF5s,Turatti - Gastrobar & Parrilla,"R. Ana Bilhar, 1178 - Varjota, Fortaleza - CE, 60160-110, Brazil",Fortaleza,sem_termo_chave,bar_and_grill;brewery;bar;manufacturer;service;restaurant;food;point_of_interest;establishment,4.6,5787,https://cervejariaturatti.com.br/
ChIJMZ2Wye6rswcRv14hnLZChPU,Turma da Mika,"vizinho ao coração gelado - Av. Industrial, 50 loteamento - Jardim Progresso, Natal - RN, 59114-268, Brazil",Natal,sem_termo_chave,point_of_interest;establishment,4.7,15,
ChIJhUtqognj3JQRpVZ3Ea0kmSc,UniDanitê BrincaLab,"Av. do Batel, 1868 - Lj 342 L3 - Batel, Curitiba - PR, 80420-090, Brazil",Curitiba,sem_termo_chave,point_of_interest;establishment,4.6,33,https://www.unidanite.com.br/
ChIJ2VZmPCKvnZMRjnyQxUS728k,University Beer - Cuiabá,"R. Jorn. Roberto Jaques Brunini, 16 - Jardim Paulista, Cuiabá - MT, 78065-400, Brazil",Cuiabá,sem_termo_chave,bar;point_of_interest;establishment,4.4,1054,
ChIJTYUGdQDLJJMRMSyxS5KoHAs,Up gastro bar,"Q. 201 Sul Avenida Joaquim Teotônio Segurado - Plano Diretor Sul, Palmas - TO, Brazil",Palmas,sem_termo_chave,bar;point_of_interest;establishment,5,1,
ChIJceg5KdRJxwcRBFwPu0TYhnQ,Vibe 085,"Av. Almirante Barroso, 877 - Praia de Iracema, Fortaleza - CE, 60060-440, Brazil",Fortaleza,sem_termo_chave,night_club;gastropub;cocktail_bar;live_music_venue;bar;event_venue;restaurant;food;point_of_interest;establishment,4.5,299,https://www.hubt.com.br/vibe-085-bar/
ChIJdXWiLTcbbJIR5cUrgJEbr00,Videra Loja virtual,"Rua Áurea Graciano, 15 - Col. Santo Antônio, Manaus - AM, 69093-045, Brazil",Manaus,sem_termo_chave,point_of_interest;association_or_organization;establishment,5,1,
ChIJUXkmHEzxXpMRCx4KIF5DQCw,Vikings Pub,"Av. T-7, N°. 921 - St. Bueno, Goiânia - GO, 74210-265, Brazil",Goiânia,sem_termo_chave,gastropub;night_club;bar;shipping_service;service;restaurant;food;point_of_interest;establishment,4.7,7876,https://www.instagram.com/vikings_pub/
ChIJI7bCDpQ7WpMRmZwtGVIS-F0,Vikings Pub Brasília,"SIG Q. 8, 2285/2286 - Sudoeste/Octogonal, Brasília - DF, 70610-480, Brazil",Brasília,sem_termo_chave,gastropub;irish_pub;pub;cocktail_bar;bar;restaurant;food;point_of_interest;establishment,4.9,471,https://www.instagram.com/vikings_pub.df/
ChIJU7S3QAC3GgcROfSoI3nutKU,Vila Infantil,"R. Delmiro Gouvêia, 2920 - Atalaia - Coroa do Meio, Aracaju - SE, 49035-810, Brazil",Aracaju,sem_termo_chave,amusement_park;point_of_interest;establishment,4.7,10,
ChIJJd43o_obbJIRDtnSxbICZWc,Vila Kids Manaus Laranjeiras,"Av. Prof. Nilton Lins, 3855 - Parque das Laranjeiras, Manaus - AM, 69058-030, Brazil",Manaus,sem_termo_chave,amusement_park;playground;barber_shop;nail_salon;hair_care;health;beauty_salon;service;point_of_interest;establishment,4.9,8,https://vilakidsmanaus.hotmart.host/linksvk
ChIJAQAUxWGXpgARFPNWGvphNQA,Vila Lúdica,"R. Curitiba, 2039 - 2º andar - Lourdes, Belo Horizonte - MG, 30170-127, Brazil",Belo Horizonte,sem_termo_chave,banquet_hall;event_venue;lodging;point_of_interest;establishment,4.6,48,
ChIJ4z4bZErk3JQR9-2D2OsTxXE,Vila Yamon,"R. Itupava, 1402 - Alto da XV, Curitiba - PR, 80045-330, Brazil",Curitiba,sem_termo_chave,bar;wine_bar;hamburger_restaurant;brewery;food_court;american_restaurant;manufacturer;service;restaurant;food;point_of_interest;establishment,4.5,3942,https://www.vilayamon.com.br/
ChIJYcRUxtznrAcRTqbfrezK69I,Vila do Porto,"Praça São Frei Pedro Golçalves, 8 - Varadouro, João Pessoa - PB, 58010-480, Brazil",João Pessoa,sem_termo_chave,restaurant;bar;point_of_interest;food;establishment,4.6,1643,https://instagram.com/vila_do_porto
ChIJa-WTl2SE2CoRe4OkYu_mKIw,Vila kids Manaus Cidade Nova,"Av atroaris esquina com rua Aticum - Cj Renato Souza Pinto, 23 - Cidade Nova, Manaus - AM, 69090-625, Brazil",Manaus,sem_termo_chave,point_of_interest;establishment,5,2,https://vilakidsmanaus.hotmart.host/linksvk
ChIJKze4kT0yWpMRzQ0IfeASwaw,Villa Carioca,"Alameda Gravatá, Conjunto 10 Quadra 301 lote 3 - Águas Claras, Brasília - DF, 71901-250, Brazil",Brasília,sem_termo_chave,bar_and_grill;sports_bar;brewery;family_restaurant;live_music_venue;bar;event_venue;storage;manufacturer;restaurant;food;point_of_interest;service;establishment,4.8,16269,https://www.facebook.com/Barvillacarioca/
ChIJo81PYQDzXpMReJ5i2SGE0bU,Villa Gyn Gastrobar,"Av. Francisco Magalhães - St. Urias Magalhães, Goiânia - GO, 74565-480, Brazil",Goiânia,sem_termo_chave,bar;point_of_interest;establishment,4.5,118,https://www.instagram.com/villa_gyn_gastrobar?igsh=bmp2bTNoNHdv
ChIJkcc-t8eR9gcRDbgpFpoxng4,Villa Vegas,"R. Aririzal, 800 - Cohama, São Luís - MA, 65066-620, Brazil",São Luís,sem_termo_chave,gastropub;hamburger_restaurant;bar_and_grill;playground;ice_cream_shop;dessert_shop;cafe;acai_shop;brazilian_restaurant;bar;pizza_restaurant;confectionery;food_store;american_restaurant;restaurant;food;store;point_of_interest;establishment,4.6,245,https://linkbio.co/VillaVegas
ChIJwfTfS7XNJJMRGTAbFSdOke8,Villa kids espaço recreativo,"Q. 110 Sul Alameda 3, lotes 37-39 - Plano Diretor Sul, Palmas - TO, 77020-140, Brazil",Palmas,sem_termo_chave,sports_activity_location;point_of_interest;establishment,4.4,7,
ChIJUagRjwHdrAcRYyKvHiZxZ9A,Vintage 21 - V21 Bar e Restaurante,"Av. Fernando Luiz Henriques dos Santos, 1776 - Jardim Oceania, João Pessoa - PB, 58037-051, Brazil",João Pessoa,sem_termo_chave,bar;live_music_venue;event_venue;point_of_interest;establishment,4.3,215,
ChIJ91jnxqCN9gcRF-nKOr7ePP8,Viraventura,"Av. Dr Jackson Kleper, laville - mall, São Luís - MA, 65077-355, Brazil",São Luís,sem_termo_chave,banquet_hall;event_venue;point_of_interest;establishment,4.8,30,
ChIJfV821Q_k3JQR1kx_9tjVhps,Vitto Bar,"R. Treze de Maio, 940 - Centro, Curitiba - PR, 80510-030, Brazil",Curitiba,sem_termo_chave,night_club;cocktail_bar;bar;point_of_interest;establishment,4.2,1015,https://www.instagram.com/vittobarcwb/
ChIJs3KMi1L_sgcR3FpDrFqOqu8,Viva Park Brasil,"R. Francisco Gurgel, 899 - Ponta Negra, Natal - RN, 59090-050, Brazil",Natal,sem_termo_chave,amusement_park;video_arcade;restaurant;point_of_interest;food;establishment,3.1,42,https://vivaparkbrasil.com/
ChIJCUw8d9J5GZURs0u7s4lBAJM,WEISS BRITISH PUB,"Av. Benjamin Constant, 1173 - São Geraldo, Porto Alegre - RS, 90550-002, Brazil",Porto Alegre,sem_termo_chave,irish_pub;gastropub;pub;bar;restaurant;food;point_of_interest;establishment,4.6,2271,https://www.instagram.com/weissbritishpub
ChIJcaXZtIBPAQcRIq7oaEIAdHc,Wanderson,"galeria sagrado coração de jesus - R. Santa Luzia, sala 02 - Tabuleiro do Martins, Maceió - AL, 57060-150, Brazil",Maceió,sem_termo_chave,store;point_of_interest;establishment,4.9,146,https://www.instagram.com/wandersongames1/?hl=pt-br
ChIJB1ry_y87WpMRw2f81Ze-5ls,War with Poetry,"Setor de Habitações Individuais Norte - Lago Norte QL 10 CASA 7 - Asa Norte, Brasília - DF, 71525-065, Brazil",Brasília,sem_termo_chave,association_or_organization;point_of_interest;establishment,,0,
ChIJw5y9WcI5jgcRJebh_jZ5X0g,We All,"Av. Lindolfo Monteiro, 1380 - Horto, Teresina - PI, 64052-445, Brazil",Teresina,sem_termo_chave,restaurant;bar;point_of_interest;food;establishment,4.4,392,https://linktr.ee/weallteresina
ChIJQ6V_jnjk3JQR7PJen5oxpus,We Are Bastards,"Av. Iguaçu, 2300 - Água Verde, Curitiba - PR, 80240-030, Brazil",Curitiba,sem_termo_chave,cocktail_bar;pub;bar;point_of_interest;establishment,4.6,5199,http://www.facebook.com/pg/WeAreBastardsPub/
ChIJU_vAI0b_sgcREiMCfMLWJ2g,Whiskritório Pub,"R. Énico Monteiro, 1851 - Capim Macio, Natal - RN, 59082-170, Brazil",Natal,sem_termo_chave,bar;live_music_venue;event_venue;point_of_interest;establishment,4.4,2888,http://www.whiskritorio.net/
ChIJKQ77hZnohpQRX5uXtEyxA9k,Wine’s Territory,"R. Euclides da Cunha, 485 - Centro, Campo Grande - MS, 79020-230, Brazil",Campo Grande,sem_termo_chave,restaurant;wine_bar;cocktail_bar;liquor_store;bar;italian_restaurant;event_venue;food;point_of_interest;store;establishment,4.6,1727,https://link.meulink.bio/TerritorioRistorante
ChIJm7QjrqizGgcR7JEGoWG0RuA,Winterfell (O Castelo do Norte),"Rua Dr. Thales Ferraz, 420 - Industrial, Aracaju - SE, 49065-800, Brazil",Aracaju,sem_termo_chave,point_of_interest;association_or_organization;establishment,5,1,
ChIJM6Fg-wbl3JQRakSiXMfjWSI,Wit Bar,"R. Itupava, 1163 - Alto da XV, Curitiba - PR, 80060-272, Brazil",Curitiba,sem_termo_chave,cocktail_bar;bar;point_of_interest;establishment,4.5,3531,http://www.witbar.com.br/
ChIJF-HFyiI4J5URURwP515flQo,Wooden Tap Beer,"Travessa Albertina Ganzo, 33 - Centro, Florianópolis - SC, 88015-210, Brazil",Florianópolis,sem_termo_chave,brewery;bar;event_venue;restaurant;service;point_of_interest;manufacturer;food;establishment,4.8,1719,http://www.woodenbeer.com/
ChIJE3oF2OA9qwcRkNEcl3b78kQ,Wow Park,"R. Carmelita Muniz de Araújo, 225 - Casa Caiada, Olinda - PE, 53130-645, Brazil",Recife,sem_termo_chave,amusement_park;banquet_hall;indoor_playground;playground;event_venue;point_of_interest;establishment,4.9,110,https://www.wowpark.com.br/
ChIJUevxmFaxnZMRt6UhE8iQrvo,Wow Park,"Av. Jose Monteiro de Figueiredo, 500 - Loja 226 Piso 2 - Duque de Caxias, Cuiabá - MT, 78043-300, Brazil",Cuiabá,sem_termo_chave,amusement_park;banquet_hall;indoor_playground;playground;event_venue;point_of_interest;establishment,5,515,https://www.wowpark.com.br/
ChIJb_WlUZfLJJMRpOjEmO0BDH8,Wow Park,"Q Acsu no 13 - Av. NS-5, Sn - Plano Diretor Norte, Palmas - TO, 77001-098, Brazil",Palmas,sem_termo_chave,amusement_park;indoor_playground;banquet_hall;playground;event_venue;point_of_interest;establishment,4.8,381,https://www.wowpark.com.br/
ChIJj-Seu2yXpgAR1Jezj-Ci0gE,Wow Park,"BH Shopping - BR-356, 3049 - Belvedere, Belo Horizonte - MG, 30320-900, Brazil",Belo Horizonte,sem_termo_chave,amusement_park;banquet_hall;indoor_playground;playground;event_venue;point_of_interest;establishment,4.9,5812,http://wowpark.com.br/
ChIJqfBIGO55GZURH4uUeRPp95E,Wow Park,"Av. Diário de Notícias, 300 - Cristal, Porto Alegre - RS, 90810-080, Brazil",Porto Alegre,sem_termo_chave,amusement_park;indoor_playground;banquet_hall;playground;event_venue;point_of_interest;establishment,4.8,542,http://wowpark.com.br/
ChIJzxa3ji5HJ5URs8WzxbtamQ4,Wow Park,"Square SC - Rod. José Carlos Daux, 5500 - Saco Grande, Florianópolis - SC, 88032-005, Brazil",Florianópolis,sem_termo_chave,amusement_park;indoor_playground;playground;banquet_hall;event_venue;point_of_interest;establishment,4.9,1047,http://wowpark.com.br/
ChIJNYmxsPeZpgARS_lAUcErAFI,Yakan,"Av. do Contorno, 5761 - Savassi, Belo Horizonte - MG, 30110-035, Brazil",Belo Horizonte,sem_termo_chave,japanese_restaurant;restaurant;point_of_interest;food;establishment,4.7,5650,http://www.yakan.com.br/
ChIJ4-UGzLPxXpMR4o0cj80Rw8Y,Yolo Beer Garden,"R. 107, Q F32, 280 - St. Sul, Goiânia - GO, 74085-060, Brazil",Goiânia,sem_termo_chave,bar;point_of_interest;establishment,4.1,912,https://www.instagram.com/yolobeergarden/
ChIJEeZTNgDdrAcRKqQj9P4dzl0,Yolo Espaço Kids,"Rua Prefeito Joaquim Gonçalves de Assis, 50 - Jardim Oceania, João Pessoa - PB, 58037-645, Brazil",João Pessoa,sem_termo_chave,playground;point_of_interest;establishment,4.2,5,
ChIJ76ZKiYJ_mQAR2KMozJoLqjM,YouPlay,"Praia de Botafogo, 400 - Botafogo, Rio de Janeiro - RJ, 22250-040, Brazil",Rio de Janeiro,sem_termo_chave,association_or_organization;point_of_interest;establishment,3.4,15,
ChIJ7Sfr2NXphpQR4bTZtqFiy3g,YouPlay Shopping Campo Grande,"Av. Afonso Pena, 4909 - Santa Fe, Campo Grande - MS, 79031-900, Brazil",Campo Grande,sem_termo_chave,sports_activity_location;point_of_interest;establishment,2,3,
ChIJedKasEEbFgcR2vHfZOmKeIM,Youplay,"Caminho das Arvores, Salvador - Bahia, 41830-000, Brazil",Salvador,sem_termo_chave,playground;point_of_interest;establishment,5,2,
ChIJd9snKMqznZMRj6VpUHFgQyM,Youplay Estação Cuiabá,"SHOPPING ESTAÇÃO CUIABÁ - Av. Miguel Sutil, 9300 - Piso L3 - Santa Rosa, Cuiabá - MT, 78040-365, Brazil",Cuiabá,sem_termo_chave,point_of_interest;establishment,4.6,20,
ChIJE1uDVQAfqwcR8E6Bbo8iIBw,Youplay Shopping Recife,"Piso - em frente a praça de eventos - R. Padre Carapuceiro, 777 - Loja 1º - Boa Viagem, Recife - PE, 51020-900, Brazil",Recife,sem_termo_chave,amusement_center;point_of_interest;association_or_organization;establishment,4.9,60,
ChIJg3PocFrphpQRk4P4X525vxo,YuuP! Play,"Av. Afonso Pena, 4909 - Santa Fe, Campo Grande - MS, 79031-900, Brazil",Campo Grande,sem_termo_chave,amusement_center;point_of_interest;establishment,4.3,796,
ChIJjQGsRI6xGgcRXwOCfYmCy20,ZUK Bar e Restaurante,"R. Eng. Francisco Manoel da Costa, 522 - Atalaia, Aracaju - SE, 49035-110, Brazil",Aracaju,sem_termo_chave,restaurant;point_of_interest;food;establishment,4.5,306,https://www.instagram.com/zukbarerestaurante/
ChIJ1yKEPW0bFgcRUl0zJhFHXi8,Zaccaria Bar,"R. das Margaridas, 90 - Pituba, Salvador - BA, 41810-100, Brazil",Salvador,sem_termo_chave,bar;restaurant;food;point_of_interest;establishment,4.3,1613,https://zaccariabar.com.br/
ChIJUYE_1MKxnZMR7JCcXRmoz5w,Zenaide Bar Cuiabá,"Pantanal Shopping - Av. Historiador Rubens de Mendonça, 3300 - Jardim Aclimacao, Cuiabá - MT, 78020-250, Brazil",Cuiabá,sem_termo_chave,cocktail_bar;bar;point_of_interest;establishment,4.7,1242,https://instagram.com/zenaide.cuiaba
ChIJ9WS5kXc7jgcRKK9ZUGZXE0Q,Zero Grau Choperia - Street.,"Av. Homero Castelo Branco, 280 - São Cristóvão, Teresina - PI, 64050-010, Brazil",Teresina,sem_termo_chave,bar;night_club;restaurant;point_of_interest;food;establishment,4.6,753,https://instagram.com/zerograuchopperia?igshid=1ghiml3delg5p
ChIJE3UXCQDdrAcRoymSMwbiNfs,Zimbro Drinks e Tapas,"R. Joaquim Avundano, 43 - Miramar, João Pessoa - PB, 58043-020, Brazil",João Pessoa,sem_termo_chave,bar;point_of_interest;establishment,3.7,153,https://www.instagram.com/zimbrodrinksetapas
ChIJk-C69g4ZuAARgEm4NIoIraE,Zé Capixaba | Bar e Petiscaria,"R. Silvino Grecco, 1312 - Jardim Camburi, Vitória - ES, 29090-230, Brazil",Vitória,sem_termo_chave,cocktail_bar;brewery;bar;restaurant;service;point_of_interest;manufacturer;food;establishment,4.9,130,
ChIJM_ctIM1JxwcRcOGW8qOfTtY,Zúque Drink Bar,"R. Delmiro Gouvêia, 1168 - Varjota, Fortaleza - CE, 60175-090, Brazil",Fortaleza,sem_termo_chave,bar;point_of_interest;establishment,4.4,561,https://www.instagram.com/zuquedrinkbar/
ChIJxQ3D0o1VsgcRCegpl_amhGY,bonecas de pano da Edenize,"Av. Coronel Estevam, 3609 - Nossa Sra. de Nazaré, Natal - RN, 59062-200, Brazil",Natal,sem_termo_chave,point_of_interest;establishment,,0,
ChIJTfwY2SeqswcRiJ8IGhHXwBI,du bar WiFi,"R. Urutaí, 21 - Pajuçara, Natal - RN, 59131-690, Brazil",Natal,sem_termo_chave,bar;point_of_interest;establishment,4.7,425,
ChIJXVyMzcs5J5URj-PLz3bxVBs,"gris café, bar e mirante","R. Jerônimo José Dias, 591 - José Mendes, Florianópolis - SC, 88045-100, Brazil",Florianópolis,sem_termo_chave,cocktail_bar;vegan_restaurant;vegetarian_restaurant;coffee_shop;cafe;bar;food_store;restaurant;food;store;point_of_interest;establishment,4.7,206,https://linktr.ee/grisbaremirante
ChIJR9bJ1qMZqwcRmad51wY1iL8,purswitch,"R. da Piedade, 59 - Santo Amaro, Recife - PE, 50040-050, Brazil",Recife,sem_termo_chave,association_or_organization;point_of_interest;establishment,,0,
ChIJKXD-OZlZzpQRfcjYR9ZCqak,sheep toys,"Av. Sen. Queirós, 305 - 8 andar sala 1 - Centro Histórico de São Paulo, São Paulo - SP, 01017-040, Brazil",São Paulo,sem_termo_chave,point_of_interest;establishment,,0,
ChIJCY91HGM9uAARECrUoDabkFQ,the Neyber Bar,"R. Dr. Américo de Oliveira, 143 - Consolação, Vitória - ES, 29045-140, Brazil",Vitória,sem_termo_chave,pub;bar;point_of_interest;establishment,4.5,145,
ChIJhcrbTH__sgcRegJ2cHeEZH0,Átma Rooftop,"R. Francisco Gurgel, 8920 - Ponta Negra, Natal - RN, 59090-700, Brazil",Natal,sem_termo_chave,cocktail_bar;bar;restaurant;food;point_of_interest;establishment,4.8,619,https://instagram.com/atmarooftop
ChIJPVCtqhyxGgcRoF9lJSbbfGg,Âncora Beach Club,"Av. Inácio Barbosa, 799, Zona de Expansão - Mosqueiro, Aracaju - SE, Brazil",Aracaju,sem_termo_chave,restaurant;food;point_of_interest;establishment,4.6,3336,
ChIJa1itPgA7WpMR1OICzGUoO98,Ãm.bar - bar em Brasília,"SBS Q. 1 - Asa Sul, Brasília - DF, 70070-110, Brazil",Brasília,sem_termo_chave,cocktail_bar;bar;restaurant;food;point_of_interest;establishment,4.8,4443,https://ambar.supersal.com.br/links
ChIJeTh9VdSzGgcRlHeThwYFh9c,É Pra Brincar Circus Food ParK,"Rua Orlando Magalhães Maia, 1171 - Jardins, Aracaju - SE, 49025-530, Brazil",Aracaju,sem_termo_chave,restaurant;food;point_of_interest;establishment,4.3,7,
